timestamp,datetime,boomAngle,extensionMM,measuredLoad,actualLoad,swingAngle,ropeLength,fsr1,fsr2,fsr3,fsr4,imuRoll,imuPitch,safeLoadLimit,loadPercent,alarmLevel
1789652803.2272692,2026-09-17T19:16:43.227269,-10.07,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.07,4.94,5.0,0.0,0
1789652803.247953,2026-09-17T19:16:43.247953,-10.07,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.07,4.94,5.0,0.0,0
1789652803.267795,2026-09-17T19:16:43.267795,-10.07,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.07,4.94,5.0,0.0,0
1789652803.2878907,2026-09-17T19:16:43.287891,-10.07,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.07,4.94,5.0,0.0,0
1789652803.3079324,2026-09-17T19:16:43.307932,-10.12,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.92,5.0,0.0,0
1789652803.327315,2026-09-17T19:16:43.327315,-10.13,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.91,5.0,0.0,0
1789652803.3482578,2026-09-17T19:16:43.348258,-10.14,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.91,5.0,0.0,0
1789652803.3671746,2026-09-17T19:16:43.367175,-10.13,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.91,5.0,0.0,0
1789652803.3872716,2026-09-17T19:16:43.387272,-10.11,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.92,5.0,0.0,0
1789652803.4081414,2026-09-17T19:16:43.408141,-10.11,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.92,5.0,0.0,0
1789652803.4277558,2026-09-17T19:16:43.427756,-10.11,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.92,5.0,0.0,0
1789652803.447537,2026-09-17T19:16:43.447537,-10.11,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.92,5.0,0.0,0
1789652803.467396,2026-09-17T19:16:43.467396,-10.11,-20.7,567201.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.92,5.0,0.0,0
1789652803.4882455,2026-09-17T19:16:43.488245,-10.14,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.91,5.0,0.0,0
1789652803.5082033,2026-09-17T19:16:43.508203,-10.14,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.91,5.0,0.0,0
1789652803.5274336,2026-09-17T19:16:43.527434,-10.16,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.9,5.0,0.0,0
1789652803.5476215,2026-09-17T19:16:43.547621,-10.17,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.17,4.9,5.0,0.0,0
1789652803.5675445,2026-09-17T19:16:43.567544,-10.15,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.9,5.0,0.0,0
1789652803.5874517,2026-09-17T19:16:43.587452,-10.15,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.9,5.0,0.0,0
1789652803.6072896,2026-09-17T19:16:43.607290,-10.15,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.9,5.0,0.0,0
1789652803.628137,2026-09-17T19:16:43.628137,-10.15,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.9,5.0,0.0,0
1789652803.6480439,2026-09-17T19:16:43.648044,-10.15,-20.7,567207.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.9,5.0,0.0,0
1789652803.6676896,2026-09-17T19:16:43.667690,-10.14,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.91,5.0,0.0,0
1789652803.6874542,2026-09-17T19:16:43.687454,-10.14,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.91,5.0,0.0,0
1789652803.707439,2026-09-17T19:16:43.707439,-10.15,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.9,5.0,0.0,0
1789652803.7281346,2026-09-17T19:16:43.728135,-10.14,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.91,5.0,0.0,0
1789652803.7474499,2026-09-17T19:16:43.747450,-10.13,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.91,5.0,0.0,0
1789652803.7680497,2026-09-17T19:16:43.768050,-10.13,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.91,5.0,0.0,0
1789652803.787798,2026-09-17T19:16:43.787798,-10.13,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.91,5.0,0.0,0
1789652803.8076873,2026-09-17T19:16:43.807687,-10.13,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.91,5.0,0.0,0
1789652803.828483,2026-09-17T19:16:43.828483,-10.13,-20.7,567259.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.91,5.0,0.0,0
1789652803.8471813,2026-09-17T19:16:43.847181,-10.13,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.9,5.0,0.0,0
1789652803.8680015,2026-09-17T19:16:43.868001,-10.12,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.93,5.0,0.0,0
1789652803.8878307,2026-09-17T19:16:43.887831,-10.13,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.93,5.0,0.0,0
1789652803.9078457,2026-09-17T19:16:43.907846,-10.12,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.93,5.0,0.0,0
1789652803.9277587,2026-09-17T19:16:43.927759,-10.12,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.93,5.0,0.0,0
1789652803.9475553,2026-09-17T19:16:43.947555,-10.11,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.93,5.0,0.0,0
1789652803.9677236,2026-09-17T19:16:43.967724,-10.11,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.93,5.0,0.0,0
1789652803.9882665,2026-09-17T19:16:43.988266,-10.11,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.93,5.0,0.0,0
1789652804.007957,2026-09-17T19:16:44.007957,-10.11,-20.7,567134.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.93,5.0,0.0,0
1789652804.0277898,2026-09-17T19:16:44.027790,-10.12,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.93,5.0,0.0,0
1789652804.048564,2026-09-17T19:16:44.048564,-10.1,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652804.0674264,2026-09-17T19:16:44.067426,-10.1,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.94,5.0,0.0,0
1789652804.0873156,2026-09-17T19:16:44.087316,-10.12,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.92,5.0,0.0,0
1789652804.1073678,2026-09-17T19:16:44.107368,-10.15,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.91,5.0,0.0,0
1789652804.1278973,2026-09-17T19:16:44.127897,-10.14,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.92,5.0,0.0,0
1789652804.1477334,2026-09-17T19:16:44.147733,-10.14,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.92,5.0,0.0,0
1789652804.1677392,2026-09-17T19:16:44.167739,-10.14,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.92,5.0,0.0,0
1789652804.1876185,2026-09-17T19:16:44.187618,-10.14,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.92,5.0,0.0,0
1789652804.207761,2026-09-17T19:16:44.207761,-10.14,-20.7,567192.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.92,5.0,0.0,0
1789652804.227377,2026-09-17T19:16:44.227377,-10.11,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.96,5.0,0.0,0
1789652804.2480838,2026-09-17T19:16:44.248084,-10.12,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.2681313,2026-09-17T19:16:44.268131,-10.11,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.96,5.0,0.0,0
1789652804.2876332,2026-09-17T19:16:44.287633,-10.12,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.95,5.0,0.0,0
1789652804.3078425,2026-09-17T19:16:44.307842,-10.12,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.3285503,2026-09-17T19:16:44.328550,-10.12,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.3482203,2026-09-17T19:16:44.348220,-10.12,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.367474,2026-09-17T19:16:44.367474,-10.12,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.3878953,2026-09-17T19:16:44.387895,-10.12,-20.7,567169.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.407906,2026-09-17T19:16:44.407906,-10.1,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.97,5.0,0.0,0
1789652804.427545,2026-09-17T19:16:44.427545,-10.11,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.96,5.0,0.0,0
1789652804.447577,2026-09-17T19:16:44.447577,-10.13,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.95,5.0,0.0,0
1789652804.4674194,2026-09-17T19:16:44.467419,-10.14,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652804.4882038,2026-09-17T19:16:44.488204,-10.12,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.5079222,2026-09-17T19:16:44.507922,-10.12,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.5279694,2026-09-17T19:16:44.527969,-10.12,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.54806,2026-09-17T19:16:44.548060,-10.12,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.5674677,2026-09-17T19:16:44.567468,-10.12,-20.7,567198.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.5879252,2026-09-17T19:16:44.587925,-10.12,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.96,5.0,0.0,0
1789652804.6080809,2026-09-17T19:16:44.608081,-10.13,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.94,5.0,0.0,0
1789652804.6277394,2026-09-17T19:16:44.627739,-10.13,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.93,5.0,0.0,0
1789652804.6479905,2026-09-17T19:16:44.647990,-10.12,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.94,5.0,0.0,0
1789652804.6676242,2026-09-17T19:16:44.667624,-10.11,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.94,5.0,0.0,0
1789652804.688555,2026-09-17T19:16:44.688555,-10.11,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.94,5.0,0.0,0
1789652804.7072878,2026-09-17T19:16:44.707288,-10.11,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.94,5.0,0.0,0
1789652804.7283378,2026-09-17T19:16:44.728338,-10.11,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.94,5.0,0.0,0
1789652804.7482765,2026-09-17T19:16:44.748276,-10.11,-20.7,567164.0,0.0,98.17,4.6,0,0,0,0,-10.11,4.94,5.0,0.0,0
1789652804.7679126,2026-09-17T19:16:44.767913,-10.12,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.95,5.0,0.0,0
1789652804.7879283,2026-09-17T19:16:44.787928,-10.12,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.95,5.0,0.0,0
1789652804.807639,2026-09-17T19:16:44.807639,-10.12,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.94,5.0,0.0,0
1789652804.828539,2026-09-17T19:16:44.828539,-10.12,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.94,5.0,0.0,0
1789652804.8481953,2026-09-17T19:16:44.848195,-10.13,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.94,5.0,0.0,0
1789652804.8680093,2026-09-17T19:16:44.868009,-10.14,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.94,5.0,0.0,0
1789652804.8873053,2026-09-17T19:16:44.887305,-10.14,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.94,5.0,0.0,0
1789652804.907853,2026-09-17T19:16:44.907853,-10.14,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.94,5.0,0.0,0
1789652804.927647,2026-09-17T19:16:44.927647,-10.14,-20.7,567116.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.94,5.0,0.0,0
1789652804.9481862,2026-09-17T19:16:44.948186,-10.14,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.94,5.0,0.0,0
1789652804.9682078,2026-09-17T19:16:44.968208,-10.1,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652804.988088,2026-09-17T19:16:44.988088,-10.09,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.09,4.97,5.0,0.0,0
1789652805.007818,2026-09-17T19:16:45.007818,-10.1,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.97,5.0,0.0,0
1789652805.02774,2026-09-17T19:16:45.027740,-10.1,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.0477903,2026-09-17T19:16:45.047790,-10.1,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.067589,2026-09-17T19:16:45.067589,-10.1,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.0874572,2026-09-17T19:16:45.087457,-10.1,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.1080644,2026-09-17T19:16:45.108064,-10.1,-20.7,567221.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.1278996,2026-09-17T19:16:45.127900,-10.1,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.1478007,2026-09-17T19:16:45.147801,-10.08,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.08,4.96,5.0,0.0,0
1789652805.1676915,2026-09-17T19:16:45.167691,-10.07,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.07,4.96,5.0,0.0,0
1789652805.188535,2026-09-17T19:16:45.188535,-10.07,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.07,4.96,5.0,0.0,0
1789652805.207282,2026-09-17T19:16:45.207282,-10.1,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.96,5.0,0.0,0
1789652805.2274873,2026-09-17T19:16:45.227487,-10.1,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.2473702,2026-09-17T19:16:45.247370,-10.1,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.267318,2026-09-17T19:16:45.267318,-10.1,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.2876098,2026-09-17T19:16:45.287610,-10.1,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.3084667,2026-09-17T19:16:45.308467,-10.1,-20.7,567197.0,0.0,98.17,4.6,0,0,0,0,-10.1,4.95,5.0,0.0,0
1789652805.3285003,2026-09-17T19:16:45.328500,-10.12,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.94,5.0,0.0,0
1789652805.3481214,2026-09-17T19:16:45.348121,-10.12,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.93,5.0,0.0,0
1789652805.3680167,2026-09-17T19:16:45.368017,-10.12,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.93,5.0,0.0,0
1789652805.3879113,2026-09-17T19:16:45.387911,-10.12,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.12,4.94,5.0,0.0,0
1789652805.4077287,2026-09-17T19:16:45.407729,-10.13,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.94,5.0,0.0,0
1789652805.4275088,2026-09-17T19:16:45.427509,-10.13,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.94,5.0,0.0,0
1789652805.4473531,2026-09-17T19:16:45.447353,-10.13,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.94,5.0,0.0,0
1789652805.468423,2026-09-17T19:16:45.468423,-10.13,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.94,5.0,0.0,0
1789652805.4880514,2026-09-17T19:16:45.488051,-10.13,-20.7,567170.0,0.0,98.17,4.6,0,0,0,0,-10.13,4.94,5.0,0.0,0
1789652805.5082614,2026-09-17T19:16:45.508261,-10.16,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652805.5277872,2026-09-17T19:16:45.527787,-10.16,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652805.5475793,2026-09-17T19:16:45.547579,-10.17,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.17,4.94,5.0,0.0,0
1789652805.5674012,2026-09-17T19:16:45.567401,-10.15,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652805.5872753,2026-09-17T19:16:45.587275,-10.15,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652805.6080694,2026-09-17T19:16:45.608069,-10.15,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652805.6280584,2026-09-17T19:16:45.628058,-10.15,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652805.6477852,2026-09-17T19:16:45.647785,-10.15,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652805.6679885,2026-09-17T19:16:45.667989,-10.15,-20.7,567181.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652805.688545,2026-09-17T19:16:45.688545,-10.16,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652805.7083077,2026-09-17T19:16:45.708308,-10.15,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652805.7272077,2026-09-17T19:16:45.727208,-10.14,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.94,5.0,0.0,0
1789652805.748106,2026-09-17T19:16:45.748106,-10.15,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652805.7677798,2026-09-17T19:16:45.767780,-10.15,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652805.7876506,2026-09-17T19:16:45.787651,-10.15,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652805.8077633,2026-09-17T19:16:45.807763,-10.15,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652805.8285167,2026-09-17T19:16:45.828517,-10.15,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652805.8482797,2026-09-17T19:16:45.848280,-10.15,-20.7,567182.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652805.8685222,2026-09-17T19:16:45.868522,-10.18,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.18,4.93,5.0,0.0,0
1789652805.887827,2026-09-17T19:16:45.887827,-10.19,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.19,4.92,5.0,0.0,0
1789652805.9080617,2026-09-17T19:16:45.908062,-10.18,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.18,4.91,5.0,0.0,0
1789652805.9276268,2026-09-17T19:16:45.927627,-10.19,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.19,4.92,5.0,0.0,0
1789652805.9484339,2026-09-17T19:16:45.948434,-10.18,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.18,4.92,5.0,0.0,0
1789652805.968185,2026-09-17T19:16:45.968185,-10.18,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.18,4.92,5.0,0.0,0
1789652805.9894192,2026-09-17T19:16:45.989419,-10.18,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.18,4.92,5.0,0.0,0
1789652806.0084186,2026-09-17T19:16:46.008419,-10.18,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.18,4.92,5.0,0.0,0
1789652806.0245023,2026-09-17T19:16:46.024502,-10.18,-20.7,567173.0,0.0,98.17,4.6,0,0,0,0,-10.18,4.92,5.0,0.0,0
1789652806.0429592,2026-09-17T19:16:46.042959,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652806.0678682,2026-09-17T19:16:46.067868,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652806.0877266,2026-09-17T19:16:46.087727,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652806.1082377,2026-09-17T19:16:46.108238,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652806.1278992,2026-09-17T19:16:46.127899,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.94,5.0,0.0,0
1789652806.1478972,2026-09-17T19:16:46.147897,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652806.1685355,2026-09-17T19:16:46.168535,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652806.184771,2026-09-17T19:16:46.184771,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652806.2027903,2026-09-17T19:16:46.202790,-10.15,-20.7,567220.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652806.2283452,2026-09-17T19:16:46.228345,-10.14,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652806.2479608,2026-09-17T19:16:46.247961,-10.14,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652806.267974,2026-09-17T19:16:46.267974,-10.14,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652806.2886448,2026-09-17T19:16:46.288645,-10.15,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652806.3084395,2026-09-17T19:16:46.308439,-10.15,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.15,4.95,5.0,0.0,0
1789652806.328404,2026-09-17T19:16:46.328404,-10.14,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652806.3481326,2026-09-17T19:16:46.348133,-10.14,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652806.3681486,2026-09-17T19:16:46.368149,-10.14,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652806.3882048,2026-09-17T19:16:46.388205,-10.14,-20.7,567151.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652806.408767,2026-09-17T19:16:46.408767,-10.14,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.14,4.95,5.0,0.0,0
1789652806.4275346,2026-09-17T19:16:46.427535,-10.16,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652806.4484417,2026-09-17T19:16:46.448442,-10.17,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.17,4.93,5.0,0.0,0
1789652806.4682426,2026-09-17T19:16:46.468243,-10.17,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.17,4.93,5.0,0.0,0
1789652806.4870174,2026-09-17T19:16:46.487017,-10.16,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652806.5087712,2026-09-17T19:16:46.508771,-10.16,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652806.5280726,2026-09-17T19:16:46.528073,-10.16,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652806.5485785,2026-09-17T19:16:46.548579,-10.16,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652806.567425,2026-09-17T19:16:46.567425,-10.16,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652806.5875015,2026-09-17T19:16:46.587502,-10.16,-20.7,567190.0,0.0,98.17,4.6,0,0,0,0,-10.16,4.94,5.0,0.0,0
1789652806.6080942,2026-09-17T19:16:46.608094,-10.2,-20.7,567194.0,0.0,98.17,4.6,0,0,0,0,-10.2,4.92,5.0,0.0,0
1789652806.6275399,2026-09-17T19:16:46.627540,-10.22,-20.7,567194.0,0.0,98.17,4.6,0,0,0,0,-10.22,4.92,5.0,0.0,0
1789652806.6479793,2026-09-17T19:16:46.647979,-10.21,-20.7,567194.0,0.0,98.17,4.6,0,0,0,0,-10.21,4.92,5.0,0.0,0
1789652806.6682832,2026-09-17T19:16:46.668283,-10.2,-20.7,567194.0,0.0,98.17,4.6,0,0,0,0,-10.2,4.92,5.0,0.0,0
1789652806.6884658,2026-09-17T19:16:46.688466,-10.19,-20.7,567194.0,0.0,98.17,4.6,0,0,0,0,-10.19,4.92,5.0,0.0,0
1789652806.7082968,2026-09-17T19:16:46.708297,-10.19,-20.7,567194.0,0.0,98.17,4.6,0,0,0,0,-10.19,4.92,5.0,0.0,0
1789652806.7283263,2026-09-17T19:16:46.728326,-10.19,-20.7,567194.0,0.0,98.17,4.6,0,0,0,0,-10.19,4.92,5.0,0.0,0
